visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom,owner,categ,default,prevalence,fingerprinting
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532459218_1181333864038911_2108091664633579649_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e21142&_nc_ohc=gyiVkXEotNEQ7kNvwFV_ciS&_nc_oc=Adn-x-wb1bL7EzBhD1Xg3jei-YjVzmREFpDn8sJwIxnKImz4Zlsa4q5L0fCZK1OYn2Q&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfU_73uNNjL5i8d_BLSjOMf6IKtrrxFsvJ29f67wQq6a-w&oe=68A298EF,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00201,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532459218_1181333864038911_2108091664633579649_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e21142&_nc_ohc=gyiVkXEotNEQ7kNvwFV_ciS&_nc_oc=Adn-x-wb1bL7EzBhD1Xg3jei-YjVzmREFpDn8sJwIxnKImz4Zlsa4q5L0fCZK1OYn2Q&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfU_73uNNjL5i8d_BLSjOMf6IKtrrxFsvJ29f67wQq6a-w&oe=68A298EF,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00141,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532459218_1181333864038911_2108091664633579649_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e21142&_nc_ohc=gyiVkXEotNEQ7kNvwFV_ciS&_nc_oc=Adn-x-wb1bL7EzBhD1Xg3jei-YjVzmREFpDn8sJwIxnKImz4Zlsa4q5L0fCZK1OYn2Q&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfU_73uNNjL5i8d_BLSjOMf6IKtrrxFsvJ29f67wQq6a-w&oe=68A298EF,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00131,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532459218_1181333864038911_2108091664633579649_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e21142&_nc_ohc=gyiVkXEotNEQ7kNvwFV_ciS&_nc_oc=Adn-x-wb1bL7EzBhD1Xg3jei-YjVzmREFpDn8sJwIxnKImz4Zlsa4q5L0fCZK1OYn2Q&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfU_73uNNjL5i8d_BLSjOMf6IKtrrxFsvJ29f67wQq6a-w&oe=68A298EF,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00131,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532459218_1181333864038911_2108091664633579649_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e21142&_nc_ohc=gyiVkXEotNEQ7kNvwFV_ciS&_nc_oc=Adn-x-wb1bL7EzBhD1Xg3jei-YjVzmREFpDn8sJwIxnKImz4Zlsa4q5L0fCZK1OYn2Q&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfU_73uNNjL5i8d_BLSjOMf6IKtrrxFsvJ29f67wQq6a-w&oe=68A298EF,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00125,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532459218_1181333864038911_2108091664633579649_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e21142&_nc_ohc=gyiVkXEotNEQ7kNvwFV_ciS&_nc_oc=Adn-x-wb1bL7EzBhD1Xg3jei-YjVzmREFpDn8sJwIxnKImz4Zlsa4q5L0fCZK1OYn2Q&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfU_73uNNjL5i8d_BLSjOMf6IKtrrxFsvJ29f67wQq6a-w&oe=68A298EF,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00121,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532459218_1181333864038911_2108091664633579649_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e21142&_nc_ohc=gyiVkXEotNEQ7kNvwFV_ciS&_nc_oc=Adn-x-wb1bL7EzBhD1Xg3jei-YjVzmREFpDn8sJwIxnKImz4Zlsa4q5L0fCZK1OYn2Q&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfU_73uNNjL5i8d_BLSjOMf6IKtrrxFsvJ29f67wQq6a-w&oe=68A298EF,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.000805,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532459218_1181333864038911_2108091664633579649_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e21142&_nc_ohc=gyiVkXEotNEQ7kNvwFV_ciS&_nc_oc=Adn-x-wb1bL7EzBhD1Xg3jei-YjVzmREFpDn8sJwIxnKImz4Zlsa4q5L0fCZK1OYn2Q&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfU_73uNNjL5i8d_BLSjOMf6IKtrrxFsvJ29f67wQq6a-w&oe=68A298EF,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.000603,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00212,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00201,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00141,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00131,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00131,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00125,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00121,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.000805,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.000603,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00212,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00201,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00141,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00131,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00131,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00125,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00121,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.000805,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/531994649_1181333900705574_1165441148014978500_n.jpg?stp=dst-jpg_p118x118_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e21142&_nc_ohc=LLeQzQVpgVQQ7kNvwHv0wwb&_nc_oc=Adk5dAw1XCz9gsMVM4IrEMbFmmnVputVNICLdbrvnkb99oYHL96XoOrTqiDaNShmQZ4&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfWdjzXTrXB7IF_duSQHutMLTC5Opjisp2096aVjoOQ-mA&oe=68A2A924,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.000603,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532261533_1181333944038903_5078985423489296320_n.jpg?stp=dst-jpg_s118x90_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e21142&_nc_ohc=6D4b8YnY5GwQ7kNvwEffg7L&_nc_oc=Adl7dM2kRldahDU8rfTL5ShIoI8QkPgDsEQjYfrEZ2yUQxIllfES3Q0104HVSEr2cAs&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfUgNNofsApsnl7cEyEUCc_YN0INcAMNAImwXmfKOuLcdA&oe=68A2B9F5,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00212,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532261533_1181333944038903_5078985423489296320_n.jpg?stp=dst-jpg_s118x90_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e21142&_nc_ohc=6D4b8YnY5GwQ7kNvwEffg7L&_nc_oc=Adl7dM2kRldahDU8rfTL5ShIoI8QkPgDsEQjYfrEZ2yUQxIllfES3Q0104HVSEr2cAs&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfUgNNofsApsnl7cEyEUCc_YN0INcAMNAImwXmfKOuLcdA&oe=68A2B9F5,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00201,0.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532261533_1181333944038903_5078985423489296320_n.jpg?stp=dst-jpg_s118x90_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e21142&_nc_ohc=6D4b8YnY5GwQ7kNvwEffg7L&_nc_oc=Adl7dM2kRldahDU8rfTL5ShIoI8QkPgDsEQjYfrEZ2yUQxIllfES3Q0104HVSEr2cAs&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfUgNNofsApsnl7cEyEUCc_YN0INcAMNAImwXmfKOuLcdA&oe=68A2B9F5,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00141,1.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532261533_1181333944038903_5078985423489296320_n.jpg?stp=dst-jpg_s118x90_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e21142&_nc_ohc=6D4b8YnY5GwQ7kNvwEffg7L&_nc_oc=Adl7dM2kRldahDU8rfTL5ShIoI8QkPgDsEQjYfrEZ2yUQxIllfES3Q0104HVSEr2cAs&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfUgNNofsApsnl7cEyEUCc_YN0INcAMNAImwXmfKOuLcdA&oe=68A2B9F5,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00131,2.0
1544948463319277,https://www.dihlabeng.gov.za/,dihlabeng.gov.za,https://scontent.xx.fbcdn.net/v/t39.30808-6/532261533_1181333944038903_5078985423489296320_n.jpg?stp=dst-jpg_s118x90_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e21142&_nc_ohc=6D4b8YnY5GwQ7kNvwEffg7L&_nc_oc=Adl7dM2kRldahDU8rfTL5ShIoI8QkPgDsEQjYfrEZ2yUQxIllfES3Q0104HVSEr2cAs&_nc_zt=23&_nc_ht=scontent.xx&edm=ADwHzz8EAAAA&_nc_gid=Q_yCNgZOgaxRnAQp31yOiw&oh=00_AfUgNNofsApsnl7cEyEUCc_YN0INcAMNAImwXmfKOuLcdA&oe=68A2B9F5,fbcdn.net,image,200.0,https://www.facebook.com/,,1,"Facebook, Inc.",Action Pixels;CDN;Embedded Content;Social - Share;Social Network,unknown,0.00131,0.0
